monthyr_num,month,state,handgun,long_gun,other,multiple,returned_handgun,returned_long_gun,returned_other,Total Sales,Year
201611,2016-11,New York,11157.0,25229.0,1245.0,248,0.0,7.0,0.0,37879.0,2016
201611,2016-11,North Carolina,1709.0,23215.0,939.0,262,0.0,0.0,0.0,26125.0,2016
201611,2016-11,North Dakota,1827.0,3546.0,104.0,98,0.0,0.0,0.0,5575.0,2016
201611,2016-11,Ohio,37304.0,32312.0,1977.0,1694,19.0,7.0,3.0,73287.0,2016
201611,2016-11,Oklahoma,16348.0,17019.0,1274.0,1088,0.0,0.0,0.0,35729.0,2016
201611,2016-11,Oregon,17013.0,15711.0,0.0,0,0.0,0.0,0.0,32724.0,2016
201611,2016-11,Pennsylvania,66188.0,20487.0,42.0,0,510.0,146.0,0.0,86717.0,2016
201611,2016-11,Puerto Rico,1323.0,204.0,26.0,34,0.0,0.0,0.0,1587.0,2016
201611,2016-11,Rhode Island,1271.0,1065.0,94.0,201,11.0,3.0,4.0,2631.0,2016
201611,2016-11,South Carolina,12839.0,11547.0,616.0,558,71.0,7.0,0.0,25560.0,2016
201611,2016-11,South Dakota,3456.0,5677.0,374.0,209,0.0,0.0,0.0,9716.0,2016
201611,2016-11,Tennessee,29502.0,25976.0,1719.0,0,33.0,11.0,6.0,57197.0,2016
201611,2016-11,Texas,58778.0,56057.0,3610.0,3760,49.0,2.0,0.0,122205.0,2016
201611,2016-11,Utah,5232.0,7021.0,374.0,0,134.0,64.0,12.0,12627.0,2016
201611,2016-11,Vermont,1342.0,1975.0,109.0,73,0.0,0.0,0.0,3499.0,2016
201611,2016-11,Virgin Islands,17.0,5.0,0.0,0,0.0,0.0,0.0,22.0,2016
201611,2016-11,Virginia,29544.0,26823.0,1298.0,0,2.0,0.0,0.0,57665.0,2016
201611,2016-11,Washington,19534.0,16266.0,2243.0,808,397.0,113.0,7.0,38851.0,2016
201611,2016-11,West Virginia,7824.0,11134.0,333.0,465,10.0,1.0,2.0,19756.0,2016
201611,2016-11,Wisconsin,17580.0,19631.0,883.0,34,33.0,27.0,0.0,38128.0,2016
201611,2016-11,Wyoming,2097.0,2691.0,136.0,125,0.0,0.0,0.0,5049.0,2016
201610,2016-10,Alabama,7757.0,8865.0,403.0,429,0.0,0.0,0.0,17454.0,2016
201610,2016-10,Alaska,3906.0,3949.0,347.0,274,22.0,11.0,0.0,8476.0,2016
201610,2016-10,Arizona,12405.0,9382.0,1224.0,681,95.0,7.0,0.0,23692.0,2016
201610,2016-10,Arkansas,5607.0,8235.0,309.0,373,0.0,0.0,0.0,14524.0,2016
201610,2016-10,California,45785.0,54333.0,19226.0,0,0.0,0.0,0.0,119344.0,2016
201610,2016-10,Colorado,20343.0,16962.0,1701.0,1329,220.0,31.0,0.0,40335.0,2016
201610,2016-10,Connecticut,6374.0,2698.0,148.0,0,0.0,0.0,0.0,9220.0,2016
201610,2016-10,Delaware,2070.0,2082.0,119.0,107,0.0,0.0,0.0,4378.0,2016
201610,2016-10,District of Columbia,59.0,2.0,0.0,0,0.0,0.0,0.0,61.0,2016
201610,2016-10,Florida,50003.0,27010.0,3908.0,2302,205.0,39.0,3.0,83223.0,2016
201610,2016-10,Georgia,13799.0,12262.0,592.0,664,0.0,0.0,0.0,27317.0,2016
201610,2016-10,Guam,127.0,72.0,17.0,4,0.0,0.0,0.0,220.0,2016
201610,2016-10,Hawaii,0.0,0.0,0.0,0,5.0,3.0,0.0,0.0,2016
201610,2016-10,Idaho,3913.0,5787.0,270.0,208,27.0,13.0,0.0,10178.0,2016
201610,2016-10,Illinois,33986.0,14739.0,0.0,1090,0.0,0.0,0.0,49815.0,2016
201610,2016-10,Indiana,21058.0,16857.0,1725.0,829,11.0,0.0,0.0,40469.0,2016
201610,2016-10,Iowa,221.0,3557.0,25.0,11,9.0,8.0,5.0,3814.0,2016
201610,2016-10,Kansas,6527.0,6775.0,534.0,418,15.0,3.0,0.0,14254.0,2016
201610,2016-10,Kentucky,10111.0,10030.0,354.0,519,2.0,0.0,0.0,21014.0,2016
201610,2016-10,Louisiana,11865.0,13673.0,1043.0,679,0.0,0.0,0.0,27260.0,2016
201610,2016-10,Maine,4320.0,6926.0,319.0,435,10.0,10.0,0.0,12000.0,2016
201610,2016-10,Mariana Islands,0.0,1.0,0.0,0,0.0,0.0,0.0,1.0,2016
201610,2016-10,Maryland,4280.0,6786.0,180.0,32,29.0,10.0,0.0,11278.0,2016
201610,2016-10,Massachusetts,6415.0,3680.0,344.0,198,2.0,0.0,0.0,10637.0,2016
201610,2016-10,Michigan,12680.0,13539.0,618.0,287,96.0,12.0,0.0,27124.0,2016
201610,2016-10,Minnesota,11394.0,18553.0,1024.0,511,9.0,9.0,0.0,31482.0,2016
201610,2016-10,Mississippi,7564.0,8323.0,350.0,406,0.0,0.0,0.0,16643.0,2016
201610,2016-10,Missouri,21994.0,20919.0,1633.0,1196,102.0,18.0,2.0,45742.0,2016
201610,2016-10,Montana,3035.0,6689.0,213.0,271,12.0,5.0,2.0,10208.0,2016
201610,2016-10,Nebraska,144.0,2817.0,24.0,8,2.0,1.0,0.0,2993.0,2016
201610,2016-10,Nevada,5614.0,3471.0,350.0,378,2.0,1.0,0.0,9813.0,2016
201610,2016-10,New Hampshire,5968.0,4672.0,258.0,4,56.0,7.0,2.0,10902.0,2016
201610,2016-10,New Jersey,5391.0,4567.0,217.0,0,0.0,0.0,0.0,10175.0,2016
201610,2016-10,New Mexico,5449.0,4826.0,470.0,282,49.0,0.0,0.0,11027.0,2016
201610,2016-10,New York,10820.0,21094.0,1117.0,219,0.0,1.0,0.0,33250.0,2016
201610,2016-10,North Carolina,1353.0,15980.0,1042.0,217,0.0,0.0,0.0,18592.0,2016
201610,2016-10,North Dakota,1674.0,4451.0,125.0,113,0.0,0.0,0.0,6363.0,2016
201610,2016-10,Ohio,30593.0,21991.0,2592.0,1521,40.0,13.0,4.0,56697.0,2016
201610,2016-10,Oklahoma,11560.0,11325.0,1127.0,852,0.0,0.0,0.0,24864.0,2016
201610,2016-10,Oregon,14749.0,13412.0,0.0,0,0.0,0.0,0.0,28161.0,2016
201610,2016-10,Pennsylvania,56836.0,16223.0,40.0,0,462.0,114.0,2.0,73099.0,2016
201610,2016-10,Puerto Rico,1165.0,194.0,40.0,25,0.0,0.0,0.0,1424.0,2016
201610,2016-10,Rhode Island,1162.0,950.0,94.0,214,10.0,3.0,2.0,2420.0,2016
201610,2016-10,South Carolina,9270.0,7797.0,598.0,396,41.0,3.0,0.0,18061.0,2016
201610,2016-10,South Dakota,3127.0,6859.0,368.0,242,0.0,0.0,0.0,10596.0,2016
201610,2016-10,Tennessee,23542.0,18514.0,1485.0,74,37.0,12.0,8.0,43615.0,2016
201610,2016-10,Texas,46518.0,44519.0,3763.0,2901,36.0,0.0,0.0,97701.0,2016
201610,2016-10,Utah,3588.0,4603.0,345.0,0,115.0,59.0,18.0,8536.0,2016
201610,2016-10,Vermont,1485.0,2099.0,99.0,84,0.0,0.0,0.0,3767.0,2016
201610,2016-10,Virgin Islands,16.0,13.0,0.0,0,0.0,0.0,0.0,29.0,2016
201610,2016-10,Virginia,24337.0,20433.0,1269.0,0,4.0,3.0,0.0,46039.0,2016
201610,2016-10,Washington,18601.0,15455.0,2650.0,745,427.0,133.0,7.0,37451.0,2016
201610,2016-10,West Virginia,6721.0,7737.0,353.0,405,7.0,0.0,1.0,15216.0,2016
201610,2016-10,Wisconsin,15514.0,17376.0,946.0,52,34.0,25.0,0.0,33888.0,2016
201610,2016-10,Wyoming,1709.0,2307.0,127.0,116,0.0,0.0,0.0,4259.0,2016
201609,2016-09,Alabama,7125.0,8449.0,319.0,372,0.0,0.0,0.0,16265.0,2016
201609,2016-09,Alaska,2654.0,3126.0,180.0,181,19.0,11.0,0.0,6141.0,2016
201609,2016-09,Arizona,11769.0,8951.0,1086.0,639,89.0,9.0,1.0,22445.0,2016
201609,2016-09,Arkansas,4802.0,6284.0,231.0,324,0.0,0.0,0.0,11641.0,2016
201609,2016-09,California,39213.0,43015.0,13548.0,0,0.0,0.0,0.0,95776.0,2016
201609,2016-09,Colorado,17390.0,14521.0,1143.0,1136,190.0,40.0,0.0,34190.0,2016
201609,2016-09,Connecticut,5424.0,2472.0,104.0,0,0.0,0.0,0.0,8000.0,2016
201609,2016-09,Delaware,1759.0,1894.0,76.0,84,0.0,0.0,0.0,3813.0,2016
201609,2016-09,District of Columbia,46.0,4.0,0.0,2,0.0,0.0,0.0,52.0,2016
201609,2016-09,Florida,45848.0,22439.0,3359.0,1891,159.0,23.0,1.0,73537.0,2016
201609,2016-09,Georgia,12258.0,9766.0,456.0,513,0.0,0.0,0.0,22993.0,2016
201609,2016-09,Guam,99.0,63.0,25.0,2,0.0,0.0,0.0,189.0,2016
201609,2016-09,Hawaii,0.0,0.0,0.0,0,4.0,6.0,0.0,0.0,2016
201609,2016-09,Idaho,3124.0,5230.0,234.0,211,41.0,5.0,0.0,8799.0,2016
201609,2016-09,Illinois,20298.0,11876.0,0.0,773,0.0,0.0,0.0,32947.0,2016
201609,2016-09,Indiana,17402.0,13402.0,1291.0,636,25.0,0.0,2.0,32731.0,2016
201609,2016-09,Iowa,154.0,2694.0,26.0,8,10.0,7.0,1.0,2882.0,2016
201609,2016-09,Kansas,4903.0,5614.0,371.0,288,15.0,12.0,2.0,11176.0,2016
201609,2016-09,Kentucky,8917.0,8172.0,257.0,590,4.0,0.0,0.0,17936.0,2016
201609,2016-09,Louisiana,12875.0,13747.0,768.0,790,0.0,0.0,0.0,28180.0,2016
201609,2016-09,Maine,3841.0,5203.0,222.0,298,16.0,6.0,0.0,9564.0,2016
201609,2016-09,Mariana Islands,0.0,1.0,0.0,0,0.0,0.0,0.0,1.0,2016
201609,2016-09,Maryland,3626.0,5428.0,135.0,20,32.0,9.0,0.0,9209.0,2016
201609,2016-09,Massachusetts,5584.0,3210.0,327.0,150,0.0,0.0,0.0,9271.0,2016
201609,2016-09,Michigan,10056.0,11311.0,477.0,235,97.0,23.0,0.0,22079.0,2016
201609,2016-09,Minnesota,9548.0,16213.0,695.0,413,11.0,4.0,0.0,26869.0,2016
201609,2016-09,Mississippi,6904.0,6592.0,276.0,377,0.0,0.0,0.0,14149.0,2016
201609,2016-09,Missouri,17808.0,15528.0,1323.0,949,136.0,18.0,0.0,35608.0,2016
201609,2016-09,Montana,2702.0,5404.0,167.0,227,9.0,2.0,0.0,8500.0,2016
201609,2016-09,Nebraska,104.0,2144.0,19.0,4,5.0,1.0,0.0,2271.0,2016
201609,2016-09,Nevada,4281.0,2764.0,262.0,272,0.0,0.0,0.0,7579.0,2016
201609,2016-09,New Hampshire,5100.0,3766.0,184.0,4,85.0,2.0,1.0,9054.0,2016
201609,2016-09,New Jersey,5249.0,3864.0,196.0,0,0.0,0.0,0.0,9309.0,2016
201609,2016-09,New Mexico,4793.0,4277.0,368.0,286,34.0,0.0,0.0,9724.0,2016
201609,2016-09,New York,9700.0,17804.0,884.0,208,0.0,4.0,0.0,28596.0,2016
201609,2016-09,North Carolina,1068.0,14018.0,722.0,245,0.0,0.0,0.0,16053.0,2016
201609,2016-09,North Dakota,1273.0,3381.0,99.0,84,0.0,0.0,0.0,4837.0,2016
201609,2016-09,Ohio,24297.0,18038.0,1573.0,1121,28.0,6.0,0.0,45029.0,2016
201609,2016-09,Oklahoma,9638.0,10003.0,860.0,819,0.0,0.0,0.0,21320.0,2016
201609,2016-09,Oregon,13325.0,13046.0,0.0,0,0.0,0.0,0.0,26371.0,2016
201609,2016-09,Pennsylvania,46101.0,12697.0,31.0,0,429.0,109.0,1.0,58829.0,2016
201609,2016-09,Puerto Rico,1110.0,213.0,28.0,24,0.0,0.0,0.0,1375.0,2016
201609,2016-09,Rhode Island,1031.0,767.0,62.0,168,9.0,5.0,3.0,2028.0,2016
201609,2016-09,South Carolina,8725.0,7088.0,483.0,352,33.0,4.0,0.0,16648.0,2016
201609,2016-09,South Dakota,2530.0,4663.0,178.0,179,0.0,0.0,0.0,7550.0,2016
201609,2016-09,Tennessee,20721.0,15120.0,0.0,1141,41.0,6.0,5.0,36982.0,2016
201609,2016-09,Texas,37858.0,42308.0,2888.0,2436,32.0,2.0,1.0,85490.0,2016
201609,2016-09,Utah,2918.0,4440.0,278.0,0,160.0,128.0,36.0,7636.0,2016
201609,2016-09,Vermont,1233.0,1701.0,96.0,96,0.0,0.0,0.0,3126.0,2016
201609,2016-09,Virgin Islands,25.0,7.0,0.0,1,0.0,0.0,0.0,33.0,2016
201609,2016-09,Virginia,20325.0,16687.0,954.0,0,8.0,1.0,0.0,37966.0,2016
201609,2016-09,Washington,15261.0,13621.0,2203.0,684,397.0,111.0,5.0,31769.0,2016
201609,2016-09,West Virginia,6122.0,6495.0,256.0,436,7.0,1.0,2.0,13309.0,2016
201609,2016-09,Wisconsin,13271.0,14796.0,691.0,33,31.0,24.0,2.0,28791.0,2016
201609,2016-09,Wyoming,1521.0,2207.0,90.0,98,0.0,0.0,0.0,3916.0,2016
201608,2016-08,Alabama,8243.0,7808.0,352.0,384,0.0,0.0,0.0,16787.0,2016
201608,2016-08,Alaska,2725.0,3484.0,183.0,202,24.0,12.0,0.0,6594.0,2016
201608,2016-08,Arizona,12069.0,8601.0,1084.0,617,111.0,17.0,0.0,22371.0,2016
201608,2016-08,Arkansas,5666.0,6108.0,207.0,333,0.0,0.0,0.0,12314.0,2016
201608,2016-08,California,43344.0,43552.0,13186.0,0,0.0,0.0,0.0,100082.0,2016
201608,2016-08,Colorado,18116.0,14054.0,1204.0,1078,254.0,52.0,0.0,34452.0,2016
201608,2016-08,Connecticut,9929.0,3941.0,230.0,0,0.0,0.0,0.0,14100.0,2016
201608,2016-08,Delaware,1662.0,1562.0,96.0,80,0.0,0.0,0.0,3400.0,2016
201608,2016-08,District of Columbia,56.0,3.0,0.0,1,0.0,0.0,0.0,60.0,2016
201608,2016-08,Florida,49867.0,23359.0,3572.0,1877,103.0,20.0,0.0,78675.0,2016
201608,2016-08,Georgia,12627.0,9187.0,556.0,513,0.0,0.0,0.0,22883.0,2016
201608,2016-08,Guam,95.0,54.0,16.0,5,0.0,0.0,0.0,170.0,2016
201608,2016-08,Hawaii,0.0,0.0,0.0,0,3.0,4.0,0.0,0.0,2016
201608,2016-08,Idaho,3194.0,4214.0,177.0,187,25.0,9.0,0.0,7772.0,2016
201608,2016-08,Illinois,60745.0,30602.0,0.0,1963,0.0,0.0,0.0,93310.0,2016
201608,2016-08,Indiana,18906.0,13606.0,1238.0,596,18.0,0.0,0.0,34346.0,2016
201608,2016-08,Iowa,182.0,2345.0,22.0,3,20.0,2.0,1.0,2552.0,2016
201608,2016-08,Kansas,4987.0,5437.0,404.0,283,11.0,4.0,6.0,11111.0,2016
201608,2016-08,Kentucky,8842.0,7187.0,281.0,445,12.0,4.0,0.0,16755.0,2016
201608,2016-08,Louisiana,13082.0,10527.0,971.0,845,0.0,0.0,0.0,25425.0,2016
201608,2016-08,Maine,3294.0,3546.0,239.0,172,9.0,8.0,0.0,7251.0,2016
201608,2016-08,Mariana Islands,0.0,2.0,1.0,0,0.0,0.0,0.0,3.0,2016
201608,2016-08,Maryland,4249.0,5109.0,89.0,23,37.0,17.0,0.0,9470.0,2016
201608,2016-08,Massachusetts,5601.0,2915.0,340.0,190,0.0,1.0,0.0,9046.0,2016
201608,2016-08,Michigan,10650.0,9117.0,458.0,202,62.0,10.0,0.0,20427.0,2016
201608,2016-08,Minnesota,9391.0,11884.0,694.0,381,8.0,10.0,1.0,22350.0,2016
201608,2016-08,Mississippi,11193.0,9085.0,412.0,600,0.0,0.0,0.0,21290.0,2016
201608,2016-08,Missouri,18394.0,15365.0,1418.0,953,163.0,13.0,3.0,36130.0,2016
201608,2016-08,Montana,2882.0,4487.0,162.0,224,16.0,3.0,3.0,7755.0,2016
201608,2016-08,Nebraska,126.0,1805.0,19.0,2,6.0,3.0,0.0,1952.0,2016
201608,2016-08,Nevada,4676.0,2629.0,246.0,274,0.0,0.0,0.0,7825.0,2016
201608,2016-08,New Hampshire,4732.0,3421.0,182.0,8,44.0,1.0,3.0,8343.0,2016
201608,2016-08,New Jersey,5541.0,3962.0,225.0,0,0.0,0.0,0.0,9728.0,2016
201608,2016-08,New Mexico,5170.0,4224.0,316.0,321,51.0,0.0,0.0,10031.0,2016
201608,2016-08,New York,10716.0,14278.0,961.0,187,0.0,0.0,0.0,26142.0,2016
201608,2016-08,North Carolina,1208.0,12513.0,755.0,180,0.0,0.0,0.0,14656.0,2016
201608,2016-08,North Dakota,1284.0,2601.0,92.0,69,0.0,0.0,0.0,4046.0,2016
201608,2016-08,Ohio,26261.0,17526.0,1626.0,1160,32.0,5.0,0.0,46573.0,2016
201608,2016-08,Oklahoma,10881.0,9762.0,1008.0,788,0.0,0.0,0.0,22439.0,2016
201608,2016-08,Oregon,12661.0,10173.0,0.0,0,0.0,0.0,0.0,22834.0,2016
201608,2016-08,Pennsylvania,46155.0,11700.0,4.0,0,572.0,129.0,1.0,57859.0,2016
201608,2016-08,Puerto Rico,1073.0,234.0,21.0,24,0.0,0.0,0.0,1352.0,2016
201608,2016-08,Rhode Island,1039.0,770.0,104.0,145,8.0,1.0,4.0,2058.0,2016
201608,2016-08,South Carolina,8828.0,6906.0,494.0,330,35.0,4.0,1.0,16558.0,2016
201608,2016-08,South Dakota,2387.0,3559.0,202.0,133,0.0,0.0,0.0,6281.0,2016
201608,2016-08,Tennessee,22737.0,16198.0,0.0,1190,59.0,8.0,5.0,40125.0,2016
201608,2016-08,Texas,42302.0,40269.0,3137.0,2347,64.0,13.0,1.0,88055.0,2016
201608,2016-08,Utah,2917.0,3503.0,277.0,0,291.0,168.0,56.0,6697.0,2016
201608,2016-08,Vermont,1269.0,1296.0,108.0,47,0.0,0.0,0.0,2720.0,2016
201608,2016-08,Virgin Islands,29.0,6.0,0.0,0,0.0,0.0,0.0,35.0,2016
201608,2016-08,Virginia,21108.0,15802.0,978.0,0,1.0,2.0,0.0,37888.0,2016
201608,2016-08,Washington,15083.0,11376.0,1622.0,606,422.0,95.0,8.0,28687.0,2016
201608,2016-08,West Virginia,6916.0,5283.0,243.0,345,6.0,0.0,1.0,12787.0,2016
201608,2016-08,Wisconsin,14764.0,12079.0,709.0,43,46.0,15.0,4.0,27595.0,2016
201608,2016-08,Wyoming,1721.0,2079.0,105.0,96,0.0,1.0,0.0,4001.0,2016
201607,2016-07,Alabama,10132.0,7392.0,538.0,465,0.0,0.0,0.0,18527.0,2016
201607,2016-07,Alaska,2898.0,2816.0,239.0,165,20.0,16.0,0.0,6118.0,2016
201607,2016-07,Arizona,13693.0,8643.0,1283.0,642,103.0,13.0,0.0,24261.0,2016
201607,2016-07,Arkansas,6323.0,5053.0,325.0,367,0.0,0.0,0.0,12068.0,2016
201607,2016-07,California,46361.0,47594.0,17297.0,0,0.0,0.0,0.0,111252.0,2016
201607,2016-07,Colorado,18765.0,15176.0,1505.0,1054,191.0,31.0,0.0,36500.0,2016
201607,2016-07,Connecticut,11328.0,4015.0,252.0,0,0.0,0.0,0.0,15595.0,2016
201607,2016-07,Delaware,1859.0,1569.0,140.0,74,0.0,0.0,0.0,3642.0,2016
201607,2016-07,District of Columbia,57.0,1.0,0.0,2,0.0,0.0,0.0,60.0,2016
201607,2016-07,Florida,57902.0,28000.0,4504.0,2324,99.0,7.0,1.0,92730.0,2016
201607,2016-07,Georgia,15342.0,8597.0,635.0,632,0.0,0.0,0.0,25206.0,2016
201607,2016-07,Guam,94.0,56.0,16.0,7,0.0,0.0,0.0,173.0,2016
201607,2016-07,Hawaii,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0,2016
201607,2016-07,Idaho,3592.0,3576.0,247.0,203,15.0,2.0,0.0,7618.0,2016
201607,2016-07,Illinois,21421.0,11881.0,0.0,881,0.0,0.0,0.0,34183.0,2016
201607,2016-07,Indiana,19508.0,12191.0,1600.0,644,4.0,0.0,1.0,33943.0,2016
201607,2016-07,Iowa,186.0,2227.0,27.0,1,17.0,9.0,0.0,2441.0,2016
201607,2016-07,Kansas,6075.0,4942.0,462.0,329,7.0,5.0,1.0,11808.0,2016
201607,2016-07,Kentucky,9378.0,6615.0,321.0,534,4.0,3.0,0.0,16848.0,2016
201607,2016-07,Louisiana,21637.0,12252.0,1453.0,1031,0.0,0.0,0.0,36373.0,2016
201607,2016-07,Maine,3426.0,3026.0,266.0,166,9.0,10.0,1.0,6884.0,2016
201607,2016-07,Mariana Islands,0.0,1.0,0.0,0,0.0,0.0,0.0,1.0,2016
201607,2016-07,Maryland,3973.0,5505.0,105.0,35,31.0,8.0,0.0,9618.0,2016
201607,2016-07,Massachusetts,6257.0,5108.0,1498.0,439,0.0,0.0,0.0,13302.0,2016
201607,2016-07,Michigan,11308.0,8095.0,510.0,239,62.0,12.0,1.0,20152.0,2016
201607,2016-07,Minnesota,9743.0,9207.0,913.0,373,9.0,3.0,0.0,20236.0,2016
201607,2016-07,Mississippi,10425.0,6125.0,436.0,459,0.0,0.0,0.0,17445.0,2016
201607,2016-07,Missouri,20791.0,13575.0,1698.0,981,113.0,25.0,1.0,37045.0,2016
201607,2016-07,Montana,2894.0,3882.0,218.0,194,10.0,1.0,1.0,7188.0,2016
201607,2016-07,Nebraska,93.0,1529.0,27.0,5,6.0,0.0,0.0,1654.0,2016
201607,2016-07,Nevada,5194.0,3006.0,328.0,308,0.0,0.0,0.0,8836.0,2016
201607,2016-07,New Hampshire,5200.0,3716.0,181.0,3,62.0,1.0,0.0,9100.0,2016
201607,2016-07,New Jersey,5708.0,4155.0,211.0,0,0.0,0.0,0.0,10074.0,2016
201607,2016-07,New Mexico,5380.0,3966.0,475.0,300,36.0,0.0,0.0,10121.0,2016
201607,2016-07,New York,10900.0,13073.0,1131.0,204,0.0,1.0,0.0,25308.0,2016
201607,2016-07,North Carolina,1157.0,12487.0,1025.0,215,0.0,0.0,0.0,14884.0,2016
201607,2016-07,North Dakota,1333.0,2457.0,116.0,64,0.0,0.0,0.0,3970.0,2016
201607,2016-07,Ohio,27876.0,17720.0,2166.0,1232,20.0,2.0,0.0,48994.0,2016
201607,2016-07,Oklahoma,11750.0,8792.0,1139.0,752,0.0,0.0,0.0,22433.0,2016
201607,2016-07,Oregon,14284.0,10507.0,0.0,0,0.0,0.0,0.0,24791.0,2016
201607,2016-07,Pennsylvania,46843.0,11793.0,19.0,0,421.0,97.0,0.0,58655.0,2016
201607,2016-07,Puerto Rico,1038.0,234.0,31.0,20,0.0,0.0,0.0,1323.0,2016
201607,2016-07,Rhode Island,1133.0,951.0,101.0,155,2.0,2.0,2.0,2340.0,2016
201607,2016-07,South Carolina,9967.0,5880.0,707.0,361,43.0,1.0,0.0,16915.0,2016
201607,2016-07,South Dakota,2490.0,3004.0,277.0,135,0.0,0.0,0.0,5906.0,2016
201607,2016-07,Tennessee,26276.0,16118.0,0.0,1374,27.0,5.0,5.0,43768.0,2016
201607,2016-07,Texas,50499.0,34266.0,4046.0,2698,67.0,2.0,1.0,91509.0,2016
201607,2016-07,Utah,3381.0,3328.0,276.0,102,118.0,40.0,39.0,7087.0,2016
201607,2016-07,Vermont,1293.0,1201.0,117.0,57,0.0,0.0,0.0,2668.0,2016
201607,2016-07,Virgin Islands,21.0,2.0,0.0,1,0.0,0.0,0.0,24.0,2016
201607,2016-07,Virginia,24671.0,16731.0,1064.0,0,4.0,2.0,0.0,42466.0,2016
201607,2016-07,Washington,15652.0,11536.0,2118.0,653,367.0,99.0,7.0,29959.0,2016
201607,2016-07,West Virginia,6417.0,5134.0,313.0,403,9.0,4.0,0.0,12267.0,2016
201607,2016-07,Wisconsin,13182.0,9870.0,847.0,38,24.0,27.0,4.0,23937.0,2016
201607,2016-07,Wyoming,1619.0,1769.0,131.0,99,0.0,0.0,0.0,3618.0,2016
201606,2016-06,Alabama,9146.0,7273.0,555.0,431,0.0,0.0,0.0,17405.0,2016
201606,2016-06,Alaska,2987.0,3204.0,286.0,185,29.0,9.0,0.0,6662.0,2016
201606,2016-06,Arizona,12942.0,8614.0,1345.0,685,97.0,10.0,0.0,23586.0,2016
201606,2016-06,Arkansas,5454.0,4574.0,330.0,333,0.0,0.0,0.0,10691.0,2016
201606,2016-06,California,43042.0,37512.0,10673.0,0,0.0,0.0,0.0,91227.0,2016
201606,2016-06,Colorado,17790.0,15115.0,1676.0,1061,181.0,26.0,2.0,35642.0,2016
201606,2016-06,Connecticut,12011.0,3974.0,307.0,0,0.0,0.0,0.0,16292.0,2016
201606,2016-06,Delaware,1842.0,1621.0,125.0,93,0.0,0.0,0.0,3681.0,2016
201606,2016-06,District of Columbia,46.0,3.0,0.0,0,0.0,0.0,0.0,49.0,2016
201606,2016-06,Florida,55934.0,29501.0,5096.0,2428,115.0,6.0,1.0,92959.0,2016
201606,2016-06,Georgia,13307.0,7859.0,649.0,550,0.0,0.0,0.0,22365.0,2016
201606,2016-06,Guam,104.0,50.0,7.0,3,0.0,0.0,0.0,164.0,2016
201606,2016-06,Hawaii,0.0,0.0,0.0,0,3.0,7.0,1.0,0.0,2016
201606,2016-06,Idaho,3445.0,4143.0,282.0,192,21.0,2.0,0.0,8062.0,2016
201606,2016-06,Illinois,22277.0,12787.0,0.0,891,0.0,0.0,0.0,35955.0,2016
201606,2016-06,Indiana,18307.0,11949.0,1831.0,674,3.0,1.0,0.0,32761.0,2016
201606,2016-06,Iowa,129.0,2004.0,76.0,8,17.0,14.0,0.0,2217.0,2016
201606,2016-06,Kansas,5275.0,4447.0,523.0,306,10.0,2.0,0.0,10551.0,2016
201606,2016-06,Kentucky,8703.0,6584.0,438.0,499,5.0,5.0,0.0,16224.0,2016
201606,2016-06,Louisiana,12082.0,8428.0,1161.0,596,0.0,0.0,0.0,22267.0,2016
201606,2016-06,Maine,3433.0,2943.0,301.0,183,5.0,4.0,0.0,6860.0,2016
201606,2016-06,Mariana Islands,0.0,1.0,0.0,0,0.0,0.0,0.0,1.0,2016
201606,2016-06,Maryland,4288.0,4864.0,138.0,49,15.0,4.0,0.0,9339.0,2016
201606,2016-06,Massachusetts,5965.0,3404.0,990.0,241,1.0,0.0,0.0,10600.0,2016
201606,2016-06,Michigan,10335.0,8282.0,616.0,227,70.0,10.0,0.0,19460.0,2016
201606,2016-06,Minnesota,8880.0,9723.0,1215.0,433,5.0,4.0,0.0,20251.0,2016
201606,2016-06,Mississippi,7804.0,4692.0,346.0,369,0.0,0.0,0.0,13211.0,2016
201606,2016-06,Missouri,18770.0,13295.0,1813.0,958,158.0,28.0,2.0,34836.0,2016
201606,2016-06,Montana,2968.0,4379.0,234.0,171,12.0,3.0,0.0,7752.0,2016
201606,2016-06,Nebraska,107.0,1609.0,15.0,6,7.0,2.0,0.0,1737.0,2016
201606,2016-06,Nevada,4949.0,3114.0,358.0,279,0.0,0.0,0.0,8700.0,2016
201606,2016-06,New Hampshire,5166.0,3453.0,196.0,6,65.0,1.0,2.0,8821.0,2016
201606,2016-06,New Jersey,6266.0,4294.0,246.0,0,0.0,0.0,0.0,10806.0,2016
201606,2016-06,New Mexico,5336.0,4231.0,531.0,300,46.0,0.0,0.0,10398.0,2016
201606,2016-06,New York,10062.0,12213.0,1205.0,200,1.0,2.0,0.0,23680.0,2016
201606,2016-06,North Carolina,1181.0,11749.0,943.0,223,1.0,0.0,0.0,14096.0,2016
201606,2016-06,North Dakota,1312.0,2377.0,164.0,64,0.0,0.0,0.0,3917.0,2016
201606,2016-06,Ohio,24397.0,17086.0,2294.0,1203,17.0,4.0,1.0,44980.0,2016
201606,2016-06,Oklahoma,11933.0,8811.0,1415.0,802,0.0,0.0,0.0,22961.0,2016
201606,2016-06,Oregon,14054.0,11400.0,0.0,0,0.0,0.0,0.0,25454.0,2016
